Date,Price,Open,High,Low,Vol,Change %
2004-09-21,1.3105,1.274,1.317,1.2705,17.88K,2.87%
2004-09-20,1.2739,1.269,1.281,1.255,13.22K,0.26%
2004-09-17,1.2706,1.2326,1.276,1.2326,11.32K,2.79%
2004-09-16,1.2361,1.22,1.24,1.189,9.01K,1.76%
2004-09-15,1.2147,1.2445,1.257,1.208,13.79K,-1.76%
2004-09-14,1.2365,1.217,1.25,1.215,15.27K,1.67%
2004-09-13,1.2162,1.1926,1.227,1.1912,11.36K,3.34%
2004-09-10,1.1769,1.235,1.2485,1.165,13.13K,-4.90%
2004-09-09,1.2375,1.168,1.239,1.168,17.56K,5.53%
2004-09-08,1.1726,1.176,1.194,1.156,11.32K,-0.25%
2004-09-07,1.1755,1.1812,1.183,1.168,6.77K,-1.09%
2004-09-03,1.1884,1.1948,1.2025,1.183,4.26K,-0.57%
2004-09-02,1.1952,1.1893,1.223,1.188,8.19K,0.23%
2004-09-01,1.1925,1.1375,1.1995,1.1375,9.65K,6.19%
2004-08-31,1.123,1.1319,1.135,1.113,27.25K,-0.70%
2004-08-30,1.1309,1.157,1.165,1.111,20.65K,-2.12%
2004-08-27,1.1554,1.15,1.1645,1.139,20.28K,0.27%
2004-08-26,1.1523,1.158,1.1734,1.135,23.13K,-0.45%
2004-08-25,1.1575,1.2293,1.2305,1.15,29.73K,-4.15%
2004-08-24,1.2076,1.2293,1.2305,1.196,21.02K,-1.73%
2004-08-23,1.2288,1.2452,1.2559,1.226,11.80K,-1.32%
2004-08-20,1.2452,1.278,1.292,1.243,17.35K,-2.57%
2004-08-19,1.278,1.2415,1.2795,1.2394,16.08K,3.11%
2004-08-18,1.2394,1.234,1.2448,1.225,11.02K,0.27%
2004-08-17,1.2361,1.217,1.248,1.2115,15.38K,1.44%
2004-08-16,1.2186,1.2283,1.2344,1.217,11.39K,-0.70%
2004-08-13,1.2272,1.211,1.231,1.211,12.55K,1.75%
2004-08-12,1.2061,1.183,1.2115,1.183,16.69K,1.80%
2004-08-11,1.1848,1.183,1.188,1.135,14.76K,0.18%
2004-08-10,1.1827,1.198,1.2025,1.175,13.19K,-1.33%
2004-08-09,1.1986,1.1848,1.2105,1.1745,11.87K,1.16%
2004-08-06,1.1848,1.2012,1.2095,1.176,11.76K,-1.57%
2004-08-05,1.2037,1.165,1.21,1.1618,9.21K,3.29%
2004-08-04,1.1654,1.1908,1.1962,1.164,5.80K,-2.23%
2004-08-03,1.192,1.176,1.198,1.175,5.48K,1.47%
2004-08-02,1.1747,1.1759,1.178,1.1665,6.49K,0.46%
2004-07-30,1.1693,1.1447,1.1715,1.1447,19.19K,2.02%
2004-07-29,1.1462,1.1545,1.155,1.131,19.53K,-0.73%
2004-07-28,1.1546,1.1339,1.158,1.1275,20.50K,1.94%
2004-07-27,1.1326,1.126,1.143,1.1209,17.37K,0.83%
2004-07-26,1.1233,1.1415,1.1434,1.118,20.61K,-1.57%
2004-07-23,1.1412,1.126,1.149,1.125,18.48K,1.29%
2004-07-22,1.1267,1.0912,1.131,1.085,16.54K,3.25%
2004-07-21,1.0912,1.0851,1.106,1.077,11.19K,0.36%
2004-07-20,1.0873,1.1131,1.122,1.083,12.96K,-2.53%
2004-07-19,1.1155,1.099,1.122,1.098,12.70K,0.80%
2004-07-16,1.1067,1.1045,1.1345,1.093,8.80K,-0.09%
2004-07-15,1.1077,1.1027,1.108,1.092,7.73K,0.50%
2004-07-14,1.1022,1.0745,1.104,1.058,13.90K,2.88%
2004-07-13,1.0713,1.0679,1.083,1.057,15.34K,0.08%
2004-07-12,1.0704,1.0805,1.114,1.0685,11.15K,-1.80%
2004-07-09,1.09,1.1107,1.1113,1.088,12.69K,-1.85%
2004-07-08,1.1106,1.0877,1.1125,1.065,13.36K,2.20%
2004-07-07,1.0867,1.0981,1.1031,1.071,9.03K,-1.36%
2004-07-06,1.1017,1.0955,1.113,1.093,5.42K,1.93%
2004-07-02,1.0808,1.0885,1.096,1.0745,3.91K,-0.75%
2004-07-01,1.089,1.025,1.095,1.02,10.83K,6.68%
2004-06-30,1.0208,0.971,1.0225,0.9675,37.44K,5.02%
2004-06-29,0.972,0.9886,0.99,0.971,23.34K,-1.12%
2004-06-28,0.983,1.0197,1.0197,0.97,37.35K,-3.60%
2004-06-25,1.0197,1.0305,1.0305,1.0125,14.23K,-1.03%
2004-06-24,1.0303,1.012,1.033,1.0078,20.38K,2.16%
2004-06-23,1.0085,1.0215,1.0247,0.996,19.65K,-1.57%
2004-06-22,1.0246,1.0025,1.028,0.994,11.05K,2.22%
2004-06-21,1.0023,1.0245,1.0417,1,16.75K,-3.04%
2004-06-18,1.0337,1.0378,1.0444,1.026,15.77K,-0.40%
2004-06-17,1.0379,0.9965,1.0415,0.9946,18.68K,4.46%
2004-06-16,0.9936,0.9853,1,0.981,12.86K,0.89%
2004-06-15,0.9848,0.9885,1.02,0.976,12.49K,-0.51%
2004-06-14,0.9898,1.0046,1.0115,0.988,10.62K,-2.26%
2004-06-10,1.0127,0.9915,1.023,0.9845,16.45K,2.35%
2004-06-09,0.9894,0.9635,0.99,0.95,20.29K,2.34%
2004-06-08,0.9668,1.0015,1.0055,0.965,8.80K,-2.88%
2004-06-07,0.9955,0.986,1,0.9715,10.80K,0.90%
2004-06-04,0.9866,1.002,1.0026,0.982,10.53K,-1.42%
2004-06-03,1.0008,1.015,1.033,0.975,12.08K,-1.60%
2004-06-02,1.0171,1.0691,1.0691,1.015,7.12K,-4.84%
2004-06-01,1.0688,1.0276,1.065,1.02,5.58K,6.57%
2004-05-28,1.0029,0.993,1.007,0.986,16.29K,1.00%
2004-05-27,0.993,1.022,1.0225,0.978,34.96K,-2.89%
2004-05-26,1.0226,1.0295,1.043,1.015,20.30K,-0.79%
2004-05-25,1.0307,1.0498,1.0498,1.0195,23.51K,-1.74%
2004-05-24,1.0489,0.996,1.055,0.99,25.94K,5.11%
2004-05-21,0.9979,1.0205,1.028,0.996,18.33K,-2.78%
2004-05-20,1.0264,1.0473,1.049,1.023,10.16K,-1.92%
2004-05-19,1.0465,1.0105,1.0505,1.001,18.50K,3.27%
2004-05-18,1.0134,1.042,1.0433,1.006,14.42K,-2.57%
2004-05-17,1.0401,1.0369,1.049,1.027,9.63K,0.32%
2004-05-14,1.0368,1.038,1.0485,1.035,10.63K,-0.34%
2004-05-13,1.0403,1.0316,1.042,1.018,15.56K,0.59%
2004-05-12,1.0342,1.0145,1.037,1.0075,14.19K,2.08%
2004-05-11,1.0131,0.977,1.014,0.9698,10.72K,3.49%
2004-05-10,0.9789,1.0004,1.0037,0.9725,14.14K,-3.01%
2004-05-07,1.0093,1.0029,1.014,1,12.58K,1.02%
2004-05-06,0.9991,0.998,1.007,0.992,11.71K,0.40%
2004-05-05,0.9951,0.9855,0.999,0.972,15.50K,0.90%
2004-05-04,0.9862,0.967,0.989,0.9615,9.28K,1.96%
2004-05-03,0.9672,0.9425,0.97,0.938,8.16K,2.36%
2004-04-30,0.9449,0.9445,0.966,0.941,25.18K,0.20%
2004-04-29,0.943,0.937,0.944,0.926,18.99K,0.24%
2004-04-28,0.9407,0.9421,0.96,0.926,21.18K,-0.15%
2004-04-27,0.9421,0.931,0.948,0.9288,19.33K,1.28%
2004-04-26,0.9302,0.9209,0.937,0.913,19.13K,1.96%
2004-04-23,0.9123,0.932,0.9352,0.902,18.83K,-2.20%
2004-04-22,0.9328,0.9037,0.942,0.9035,14.33K,3.22%
2004-04-21,0.9037,0.923,0.923,0.9,19.29K,-2.10%
2004-04-20,0.9231,0.9335,0.934,0.919,13.91K,-0.93%
2004-04-19,0.9318,0.9445,0.9585,0.93,12.82K,-1.58%
2004-04-16,0.9468,0.948,0.96,0.936,18.16K,-0.16%
2004-04-15,0.9483,0.924,0.95,0.9177,17.52K,2.54%
2004-04-14,0.9248,0.9215,0.926,0.91,17.75K,0.12%
2004-04-13,0.9237,0.933,0.934,0.92,14.80K,-1.27%
2004-04-12,0.9356,0.9255,0.94,0.922,13.15K,1.94%
2004-04-08,0.9178,0.8995,0.9265,0.8995,19.68K,1.98%
2004-04-07,0.9,0.872,0.911,0.863,20.97K,3.44%
2004-04-06,0.8701,0.8475,0.872,0.8464,11.75K,2.33%
2004-04-05,0.8503,0.8525,0.856,0.842,5.89K,-0.14%
2004-04-02,0.8515,0.8455,0.8545,0.81,13.57K,1.18%
2004-04-01,0.8416,0.8857,0.891,0.83,11.01K,-6.03%
2004-03-31,0.8956,0.9017,0.917,0.865,31.55K,-0.75%
2004-03-30,0.9024,0.8775,0.909,0.874,25.61K,2.88%
2004-03-29,0.8771,0.8862,0.8862,0.864,17.59K,-1.02%
2004-03-26,0.8861,0.8835,0.898,0.86,19.16K,0.44%
2004-03-25,0.8822,0.916,0.916,0.874,26.42K,-3.70%
2004-03-24,0.9161,0.9245,0.932,0.906,19.21K,-0.96%
2004-03-23,0.925,0.908,0.93,0.895,10.24K,1.75%
2004-03-22,0.9091,0.925,0.9281,0.889,14.41K,-2.06%
2004-03-19,0.9282,0.931,0.943,0.92,8.60K,-0.19%
2004-03-18,0.93,0.942,0.9441,0.921,13.64K,-1.43%
2004-03-17,0.9435,0.9027,0.951,0.902,23.30K,4.22%
2004-03-16,0.9053,0.91,0.912,0.895,12.42K,-0.68%
2004-03-15,0.9115,0.8754,0.915,0.8752,16.76K,3.91%
2004-03-12,0.8772,0.8925,0.8986,0.853,18.42K,-1.21%
2004-03-11,0.8879,0.8798,0.892,0.873,14.42K,1.34%
2004-03-10,0.8762,0.885,0.8893,0.866,16.01K,-1.11%
2004-03-09,0.886,0.888,0.894,0.876,14.13K,-0.26%
2004-03-08,0.8883,0.91,0.9175,0.88,14.07K,-2.80%
2004-03-05,0.9139,0.908,0.92,0.906,13.04K,0.89%
2004-03-04,0.9058,0.8825,0.909,0.88,11.15K,2.72%
2004-03-03,0.8818,0.9117,0.9117,0.878,14.57K,-3.26%
2004-03-02,0.9115,0.923,0.923,0.909,11.59K,-1.30%
2004-03-01,0.9235,0.9075,0.929,0.898,10.78K,-1.95%
2004-02-27,0.9419,0.9235,0.947,0.9195,31.81K,2.04%
2004-02-26,0.9231,0.919,0.93,0.909,30.89K,0.42%
2004-02-25,0.9192,0.8805,0.927,0.8785,41.07K,4.48%
2004-02-24,0.8798,0.873,0.887,0.8726,20.16K,0.71%
2004-02-23,0.8736,0.876,0.89,0.871,14.03K,-0.17%
2004-02-20,0.8751,0.898,0.9043,0.863,25.85K,-2.91%
2004-02-19,0.9013,0.9043,0.907,0.895,12.95K,-0.32%
2004-02-18,0.9042,0.9117,0.92,0.9,11.75K,-0.65%
2004-02-17,0.9101,0.9022,0.916,0.897,11.30K,0.31%
2004-02-13,0.9073,0.8857,0.91,0.8845,13.77K,2.32%
2004-02-12,0.8867,0.8755,0.89,0.8697,14.86K,0.60%
2004-02-11,0.8814,0.8707,0.887,0.852,21.27K,1.29%
2004-02-10,0.8702,0.851,0.875,0.847,17.71K,2.64%
2004-02-09,0.8478,0.835,0.85,0.833,17.51K,1.31%
2004-02-06,0.8368,0.8575,0.8595,0.832,16.84K,-2.24%
2004-02-05,0.856,0.8581,0.8596,0.831,14.40K,-0.30%
2004-02-04,0.8586,0.877,0.884,0.8505,19.11K,-1.90%
2004-02-03,0.8752,0.896,0.8979,0.8705,11.16K,-2.41%
2004-02-02,0.8968,0.86,0.898,0.8515,10.60K,-2.05%
2004-01-30,0.9156,0.927,0.937,0.906,36.92K,-0.87%
2004-01-29,0.9236,0.951,0.954,0.911,35.82K,-2.90%
2004-01-28,0.9512,0.965,0.981,0.94,31.08K,-2.03%
2004-01-27,0.9709,0.974,0.9865,0.959,22.72K,-0.22%
2004-01-26,0.973,0.993,0.996,0.96,30.91K,-2.39%
2004-01-23,0.9968,1.01,1.0129,0.995,18.43K,-1.13%
2004-01-22,1.0082,1.005,1.012,0.966,32.40K,0.64%
2004-01-21,1.0018,0.9945,1.005,0.9809,25.32K,0.73%
2004-01-20,0.9945,0.9654,0.997,0.9654,19.53K,3.46%
2004-01-16,0.9612,0.918,0.963,0.918,13.47K,4.88%
2004-01-15,0.9165,0.9569,0.9809,0.912,26.86K,-3.73%
2004-01-14,0.952,0.9695,0.9712,0.9455,26.11K,-1.97%
2004-01-13,0.9711,0.99,0.9985,0.968,14.13K,-1.63%
2004-01-12,0.9872,0.985,0.994,0.965,21.31K,0.32%
2004-01-09,0.9841,0.969,0.993,0.969,22.62K,2.07%
2004-01-08,0.9641,0.948,0.966,0.943,19.18K,1.74%
2004-01-07,0.9476,0.955,0.96,0.934,15.48K,-0.76%
2004-01-06,0.9549,0.949,0.9725,0.946,12.43K,0.53%
2004-01-05,0.9499,0.9039,0.951,0.8989,8.48K,3.86%
2003-12-31,0.9146,0.935,0.941,0.912,19.67K,-1.94%
2003-12-30,0.9327,0.9097,0.941,0.9078,20.63K,2.71%
2003-12-29,0.9081,0.9205,0.9205,0.9,14.15K,-1.16%
2003-12-24,0.9188,0.9084,0.9235,0.901,15.84K,1.93%
2003-12-23,0.9014,0.9024,0.905,0.883,18.85K,-0.01%
2003-12-22,0.9015,0.9415,0.945,0.9,18.58K,-4.75%
2003-12-19,0.9465,0.955,0.974,0.943,17.25K,-2.49%
2003-12-18,0.9707,0.9455,0.978,0.936,23.92K,2.54%
2003-12-17,0.9467,0.922,0.955,0.9216,18.76K,2.53%
2003-12-16,0.9233,0.9243,0.932,0.915,14.83K,-0.29%
2003-12-15,0.926,0.9,0.933,0.9,18.36K,-0.23%
2003-12-12,0.9281,0.8925,0.93,0.8925,13.85K,4.46%
2003-12-11,0.8885,0.8915,0.895,0.877,13.86K,-0.28%
2003-12-10,0.891,0.889,0.913,0.88,15.89K,0.10%
2003-12-09,0.8901,0.905,0.907,0.889,13.91K,-1.71%
2003-12-08,0.9056,0.867,0.9165,0.867,19.39K,4.75%
2003-12-05,0.8645,0.8816,0.888,0.863,17.15K,-2.03%
2003-12-04,0.8824,0.866,0.892,0.8505,9.97K,1.82%
2003-12-03,0.8666,0.8584,0.87,0.8505,9.51K,0.53%
2003-12-02,0.862,0.8364,0.8665,0.834,10.70K,3.15%
2003-12-01,0.8357,0.84,0.8413,0.8256,7.00K,-0.83%
2003-11-26,0.8427,0.8265,0.847,0.8255,23.67K,2.01%
2003-11-25,0.8261,0.8275,0.8363,0.813,31.97K,-0.06%
2003-11-24,0.8266,0.8705,0.871,0.823,27.73K,-5.69%
2003-11-21,0.8765,0.879,0.892,0.873,21.00K,-0.47%
2003-11-20,0.8806,0.8907,0.91,0.877,19.84K,-1.51%
2003-11-19,0.8941,0.9,0.915,0.889,27.31K,-1.27%
2003-11-18,0.9056,0.8663,0.91,0.857,16.53K,4.51%
2003-11-17,0.8665,0.887,0.887,0.863,11.24K,-2.16%
2003-11-14,0.8856,0.8695,0.891,0.8685,16.15K,1.79%
2003-11-13,0.87,0.853,0.872,0.845,16.39K,1.87%
2003-11-12,0.854,0.852,0.857,0.8415,9.84K,0.26%
2003-11-11,0.8518,0.8431,0.853,0.8391,9.09K,1.43%
2003-11-10,0.8398,0.8461,0.8542,0.8365,8.39K,-0.40%
2003-11-07,0.8432,0.829,0.852,0.828,9.30K,1.73%
2003-11-06,0.8289,0.834,0.84,0.8235,13.01K,-0.56%
2003-11-05,0.8336,0.7884,0.835,0.785,9.42K,5.98%
2003-11-04,0.7866,0.792,0.792,0.7825,6.23K,-0.74%
2003-11-03,0.7925,0.8075,0.81,0.7915,8.14K,-0.99%
2003-10-31,0.8004,0.7784,0.804,0.7784,25.33K,2.83%
2003-10-30,0.7784,0.796,0.796,0.775,28.53K,-2.05%
2003-10-29,0.7947,0.804,0.8196,0.792,28.17K,-1.24%
2003-10-28,0.8047,0.815,0.8195,0.803,31.33K,-1.38%
2003-10-27,0.816,0.8254,0.8327,0.811,21.10K,-1.54%
2003-10-24,0.8288,0.837,0.8476,0.8235,16.03K,-0.84%
2003-10-23,0.8358,0.829,0.838,0.815,15.88K,1.43%
2003-10-22,0.824,0.8323,0.8485,0.822,15.65K,-1.21%
2003-10-21,0.8341,0.8324,0.8451,0.8305,13.22K,0.12%
2003-10-20,0.8331,0.8283,0.845,0.816,11.57K,-0.79%
2003-10-17,0.8397,0.872,0.872,0.815,22.87K,-3.56%
2003-10-16,0.8707,0.878,0.8848,0.869,14.66K,-0.81%
2003-10-15,0.8778,0.881,0.885,0.8726,9.80K,-0.49%
2003-10-14,0.8821,0.8827,0.896,0.873,21.74K,-0.09%
2003-10-13,0.8829,0.891,0.8915,0.878,20.84K,-1.00%
2003-10-10,0.8918,0.8625,0.908,0.8554,30.62K,3.29%
2003-10-09,0.8634,0.8195,0.865,0.8115,24.83K,5.14%
2003-10-08,0.8212,0.8274,0.83,0.8105,15.86K,-0.82%
2003-10-07,0.828,0.8217,0.829,0.8133,11.15K,0.72%
2003-10-06,0.8221,0.821,0.8325,0.82,8.85K,-0.18%
2003-10-03,0.8236,0.815,0.824,0.8035,11.95K,1.04%
2003-10-02,0.8151,0.8058,0.8225,0.8036,12.38K,1.22%
2003-10-01,0.8053,0.794,0.807,0.7885,13.21K,2.26%
2003-09-30,0.7875,0.762,0.792,0.7605,32.98K,3.40%
2003-09-29,0.7616,0.758,0.769,0.758,19.55K,1.05%
2003-09-26,0.7537,0.7505,0.763,0.742,18.67K,0.48%
2003-09-25,0.7501,0.752,0.7633,0.747,17.50K,-0.40%
2003-09-24,0.7531,0.72,0.762,0.7175,30.91K,4.54%
2003-09-23,0.7204,0.7166,0.732,0.7166,14.34K,0.54%
2003-09-22,0.7165,0.711,0.7255,0.709,11.06K,0.38%
2003-09-19,0.7138,0.7224,0.7285,0.711,15.13K,-1.19%
2003-09-18,0.7224,0.7275,0.7293,0.717,11.10K,-0.59%
2003-09-17,0.7267,0.7475,0.7515,0.725,8.77K,-2.77%
2003-09-16,0.7474,0.7615,0.7615,0.7425,6.56K,-1.52%
2003-09-15,0.7589,0.7648,0.767,0.752,8.25K,-0.37%
2003-09-12,0.7617,0.77,0.7771,0.752,13.14K,-1.17%
2003-09-11,0.7707,0.7865,0.7884,0.766,8.58K,-1.76%
2003-09-10,0.7845,0.7825,0.786,0.766,9.72K,0.56%
2003-09-09,0.7801,0.7725,0.782,0.7701,7.92K,1.02%
2003-09-08,0.7722,0.773,0.786,0.767,9.82K,-0.10%
2003-09-05,0.773,0.777,0.7805,0.768,10.24K,-0.59%
2003-09-04,0.7776,0.7885,0.793,0.763,11.23K,-1.36%
2003-09-03,0.7883,0.7843,0.794,0.775,11.55K,0.64%
2003-09-02,0.7833,0.8307,0.831,0.782,13.22K,-5.20%
2003-08-29,0.8263,0.824,0.84,0.8221,1.46K,0.28%
2003-08-28,0.824,0.82,0.829,0.818,19.15K,0.65%
2003-08-27,0.8187,0.8395,0.8415,0.815,20.41K,-2.44%
2003-08-26,0.8392,0.8295,0.8425,0.829,13.65K,0.79%
2003-08-25,0.8326,0.84,0.855,0.8285,14.21K,-1.00%
2003-08-22,0.841,0.843,0.848,0.837,18.06K,-0.20%
2003-08-21,0.8427,0.8155,0.859,0.8155,17.35K,3.58%
2003-08-20,0.8136,0.8035,0.819,0.799,12.67K,1.40%
2003-08-19,0.8024,0.8053,0.8155,0.79,22.51K,-0.36%
2003-08-18,0.8053,0.828,0.829,0.802,9.90K,-1.07%
2003-08-15,0.814,0.8245,0.8355,0.808,7.93K,-1.05%
2003-08-14,0.8226,0.82,0.824,0.8,12.19K,0.72%
2003-08-13,0.8167,0.844,0.8489,0.814,14.07K,-3.23%
2003-08-12,0.844,0.8423,0.851,0.827,21.09K,-0.21%
2003-08-11,0.8458,0.8445,0.847,0.838,10.46K,-0.77%
2003-08-08,0.8524,0.8613,0.868,0.843,12.27K,-1.03%
2003-08-07,0.8613,0.8408,0.863,0.8401,10.77K,2.52%
2003-08-06,0.8401,0.852,0.8635,0.833,7.92K,-1.41%
2003-08-05,0.8521,0.8386,0.8595,0.838,6.04K,1.43%
2003-08-04,0.8401,0.8495,0.856,0.839,8.43K,-1.90%
2003-08-01,0.8564,0.8084,0.857,0.8074,6.53K,7.24%
2003-07-31,0.7986,0.803,0.814,0.795,22.98K,-0.54%
2003-07-30,0.8029,0.7875,0.806,0.781,24.19K,2.11%
2003-07-29,0.7863,0.781,0.794,0.7765,20.77K,0.65%
2003-07-28,0.7812,0.7805,0.788,0.769,13.97K,-0.28%
2003-07-25,0.7834,0.784,0.791,0.7766,14.09K,0.01%
2003-07-24,0.7833,0.775,0.7845,0.765,16.63K,1.52%
2003-07-23,0.7716,0.767,0.7785,0.759,19.22K,0.84%
2003-07-22,0.7652,0.801,0.801,0.762,23.53K,-4.54%
2003-07-21,0.8016,0.8105,0.8105,0.791,8.56K,-0.67%
2003-07-18,0.807,0.802,0.812,0.795,12.50K,0.65%
2003-07-17,0.8018,0.7965,0.806,0.7957,9.50K,0.91%
2003-07-16,0.7946,0.8185,0.824,0.79,10.35K,-2.94%
2003-07-15,0.8187,0.8095,0.82,0.805,8.48K,0.68%
2003-07-14,0.8132,0.809,0.8193,0.8035,8.62K,0.02%
2003-07-11,0.813,0.82,0.826,0.8054,8.96K,0.32%
2003-07-10,0.8104,0.8088,0.823,0.8055,11.39K,0.07%
2003-07-09,0.8098,0.787,0.81,0.7845,11.09K,3.00%
2003-07-08,0.7862,0.7801,0.79,0.765,14.41K,0.72%
2003-07-07,0.7806,0.7846,0.785,0.7762,7.37K,-0.67%
2003-07-03,0.7859,0.787,0.803,0.784,3.91K,-0.30%
2003-07-02,0.7883,0.793,0.8,0.781,4.34K,-0.88%
2003-07-01,0.7953,0.787,0.796,0.778,3.36K,1.21%
2003-06-30,0.7858,0.763,0.787,0.7595,23.21K,3.11%
2003-06-27,0.7621,0.7535,0.769,0.751,18.47K,1.21%
2003-06-26,0.753,0.783,0.783,0.752,22.75K,-3.88%
2003-06-25,0.7834,0.7505,0.785,0.7455,21.14K,4.61%
2003-06-24,0.7489,0.755,0.7555,0.744,13.63K,-0.87%
2003-06-23,0.7555,0.7619,0.7675,0.75,13.42K,-0.88%
2003-06-20,0.7622,0.7376,0.768,0.7371,12.83K,3.10%
2003-06-19,0.7393,0.7453,0.7458,0.7335,15.53K,-1.20%
2003-06-18,0.7483,0.7555,0.7561,0.73,11.38K,-1.11%
2003-06-17,0.7567,0.7476,0.758,0.7453,5.43K,1.03%
2003-06-16,0.749,0.7505,0.762,0.7425,7.44K,0.24%
2003-06-13,0.7472,0.77,0.77,0.732,9.98K,-2.95%
2003-06-12,0.7699,0.7915,0.792,0.764,13.30K,-3.17%
2003-06-11,0.7951,0.7915,0.798,0.783,10.36K,0.51%
2003-06-10,0.7911,0.7825,0.792,0.7725,8.43K,0.93%
2003-06-09,0.7838,0.7855,0.796,0.7737,9.39K,-0.32%
2003-06-06,0.7863,0.777,0.7875,0.7725,10.18K,1.39%
2003-06-05,0.7755,0.7525,0.7765,0.7496,6.28K,2.47%
2003-06-04,0.7568,0.7691,0.781,0.75,7.94K,-1.65%
2003-06-03,0.7695,0.7705,0.774,0.7635,6.86K,-0.03%
2003-06-02,0.7697,0.7586,0.7775,0.756,6.44K,2.87%
2003-05-30,0.7482,0.744,0.751,0.736,22.43K,0.36%
2003-05-29,0.7455,0.726,0.754,0.7135,35.74K,2.67%
2003-05-28,0.7261,0.741,0.7417,0.724,15.61K,-2.31%
2003-05-27,0.7433,0.7421,0.751,0.7305,19.42K,0.16%
2003-05-23,0.7421,0.741,0.7495,0.7375,9.79K,0.30%
2003-05-22,0.7399,0.7425,0.7462,0.726,9.75K,-0.66%
2003-05-21,0.7448,0.73,0.756,0.73,11.90K,1.87%
2003-05-20,0.7311,0.729,0.735,0.717,12.42K,0.29%
2003-05-19,0.729,0.753,0.7595,0.727,13.47K,-2.85%
2003-05-16,0.7504,0.74,0.754,0.7375,10.22K,0.71%
2003-05-15,0.7451,0.759,0.766,0.74,10.16K,-1.78%
2003-05-14,0.7586,0.7398,0.763,0.727,12.56K,2.28%
2003-05-13,0.7417,0.71,0.743,0.7085,9.83K,4.46%
2003-05-12,0.71,0.72,0.741,0.708,13.37K,-1.36%
2003-05-09,0.7198,0.7084,0.7235,0.7084,8.27K,1.37%
2003-05-08,0.7101,0.693,0.719,0.6838,11.73K,2.62%
2003-05-07,0.692,0.679,0.694,0.675,12.24K,2.11%
2003-05-06,0.6777,0.6957,0.7,0.673,10.02K,-3.20%
2003-05-05,0.7001,0.678,0.702,0.678,4.33K,3.81%
2003-05-02,0.6744,0.6855,0.696,0.668,8.81K,-1.46%
2003-05-01,0.6844,0.6865,0.694,0.682,5.49K,-0.10%
2003-04-30,0.6851,0.6735,0.7025,0.67,26.79K,2.16%
2003-04-29,0.6706,0.676,0.682,0.669,17.47K,-1.21%
2003-04-28,0.6788,0.7,0.7,0.676,17.62K,-3.07%
2003-04-25,0.7003,0.713,0.7195,0.698,12.93K,-1.74%
2003-04-24,0.7127,0.7059,0.715,0.688,16.46K,0.96%
2003-04-23,0.7059,0.7375,0.74,0.6985,15.72K,-4.35%
2003-04-22,0.738,0.757,0.757,0.736,9.96K,-2.47%
2003-04-21,0.7567,0.7443,0.765,0.741,9.76K,1.65%
2003-04-17,0.7444,0.729,0.746,0.7259,9.37K,2.27%
2003-04-16,0.7279,0.73,0.74,0.716,11.67K,-0.12%
2003-04-15,0.7288,0.7114,0.7305,0.7064,9.78K,2.13%
2003-04-14,0.7136,0.711,0.718,0.6965,10.03K,0.58%
2003-04-11,0.7095,0.703,0.711,0.686,9.88K,1.42%
2003-04-10,0.6996,0.728,0.731,0.694,12.17K,-3.99%
2003-04-09,0.7287,0.7025,0.73,0.699,8.80K,3.97%
2003-04-08,0.7009,0.6975,0.71,0.6849,9.86K,0.33%
2003-04-07,0.6986,0.695,0.71,0.674,7.99K,-1.01%
2003-04-04,0.7057,0.7075,0.708,0.6885,7.19K,-0.88%
2003-04-03,0.712,0.708,0.72,0.691,5.91K,1.11%
2003-04-02,0.7042,0.7266,0.7266,0.6995,5.89K,-2.80%
2003-04-01,0.7245,0.7566,0.7595,0.723,6.42K,-6.01%
2003-03-31,0.7708,0.77,0.782,0.758,18.58K,1.82%
2003-03-28,0.757,0.776,0.7925,0.753,20.50K,-2.61%
2003-03-27,0.7773,0.7281,0.783,0.7252,17.26K,6.96%
2003-03-26,0.7267,0.7103,0.732,0.7103,15.64K,2.61%
2003-03-25,0.7082,0.744,0.759,0.7,15.74K,-4.32%
2003-03-24,0.7402,0.719,0.746,0.7185,13.53K,4.70%
2003-03-21,0.707,0.759,0.7665,0.699,15.84K,-6.85%
2003-03-20,0.759,0.7846,0.803,0.745,13.31K,-3.20%
2003-03-19,0.7841,0.79,0.8165,0.78,13.42K,-1.99%
2003-03-18,0.8,0.854,0.857,0.7915,11.51K,-6.56%
2003-03-17,0.8562,0.895,0.9158,0.853,9.59K,-3.80%
2003-03-14,0.89,0.9085,0.9124,0.86,14.70K,-2.01%
2003-03-13,0.9083,0.959,0.963,0.895,17.72K,-5.52%
2003-03-12,0.9614,0.951,0.964,0.9435,19.67K,1.25%
2003-03-11,0.9495,0.976,0.982,0.938,15.76K,-2.78%
2003-03-10,0.9767,0.9995,1.006,0.975,13.29K,-1.99%
2003-03-07,0.9965,0.959,0.998,0.9573,13.76K,4.11%
2003-03-06,0.9572,0.945,0.959,0.943,8.92K,1.25%
2003-03-05,0.9454,0.9455,0.9615,0.932,11.36K,-0.18%
2003-03-04,0.9471,0.93,0.955,0.93,8.60K,1.97%
2003-03-03,0.9288,0.9355,0.9458,0.92,7.40K,-13.37%
2003-02-28,1.0721,1.059,1.088,1.0457,31.41K,1.13%
2003-02-27,1.0601,1.065,1.0893,1.031,32.59K,-0.54%
2003-02-26,1.0659,1.025,1.07,1.0235,25.27K,4.21%
